t33418aep|ZBED8_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0452832697089501
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.022291882865372
t36728aep|ARL5B_MOUSE,-0.0742103595038053
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.328279173069386
t32810aep|NDUA5_BOVIN,0.0317176972647914
t35726aep|SO4C1_RAT,0.08936042293981
t35724aep|SYF2_DANRE,-0.397734941527692
t35979aep|ECI1_RAT,0.027100796129804
t35981aep|PRPF3_CHICK,0.110548393084305
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0419817395105236
t35994aep|MLRP2_ACRMI,1.08460095123807
t35982aep|NLTP_CHICK,0.155879910997294
t35993aep|VATE_DROME,0
t35988aep|CIA30_DROME,0.0094179659453352
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0178126259717358
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0131475886455012
t31647aep|PPT1_HUMAN,1.24405770213348
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.157848902849202
t38636aep|ALG3_HUMAN,0.00406297406963692
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.00504939761196753
t37013aep|LAGE3_MOUSE,-0.00140523370817194
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.00851127858518937
t34431aep|RSPH1_HUMAN,1.16775101621759
t34434aep|S12A8_XENLA,0.0254753910203585
t34436aep|XRN1_HUMAN,-0.0315435649938683
t34428aep|SPC25_RAT,0.0881721426951671
t34430aep|RPAP1_BOVIN,0.0225740268031203
t34429aep|PP4C_XENTR,0.137473536559357
t34427aep|ML12B_BOVIN,-0.0462808079767934
t31846aep|CEP70_RAT,-0.0374054339380117
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.421624193676588
t31849aep|TYPH_RAT,0.0177143592567498
t31847aep|RS2_ICTPU,-0.0815011566135391
t31848aep|SPCS3_CHICK,0.111128703929074
t34798aep|APH1_DROME,0.00508096302782025
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.0316639946245609
t34792aep|PTH2_BOVIN,-0.0769898364377037
t34790aep|TWF1_HUMAN,0.342038756247848
t32481aep|GUAA_RAT,0.0557660984038565
t32473aep|RB18B_DANRE,0.0586765864316497
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0581721633813932
t31220aep|P52K_HUMAN,0.0131475886455012
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0290423337651644
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.12980916979
t36650aep|ANKK1_MOUSE,-0.00351100115565497
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.115197494923488
t37817aep|RS6_BRAFL,0.0645755026184115
t37818aep|EF1A_HYDVU,-0.0703656556421572
t37816aep|LRP2_RAT,-0.0150573258036179
t32256aep|P5CR1_BOVIN,-0.0119816075142849
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.128769448482446
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0120754847904581
t32269aep|FSTL1_BOVIN,1.54614409106466
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.00980554109607931
t32263aep|IF172_DANRE,-0.00742357288529712
t32267aep|CG050_MOUSE,-0.104105756749679
t35087aep|CJ076_XENLA,-0.0562984915657235
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0531437254718824
t35075aep|COMD6_MOUSE,0.224453901488244
t35079aep|RB39B_MOUSE,-0.00720676147146968
t35552aep|DTL_CHICK,0.0118864485212875
t35556aep|M4K2_HUMAN,0.170574402717392
t35545aep|KLC4_MOUSE,0.065360272212897
t35549aep|PDRG1_RAT,0.0276515340838122
t35558aep|ARP10_HUMAN,0.0167528924634111
t36397aep|ARMC7_MOUSE,-0.00302516710320221
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0557199349528905
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0131475886455012
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0299155249014773
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0663557952640315
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.162788557377768
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0858862092953326
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0235245394431909
t35845aep|TIM9_MOUSE,-0.0285081131691756
t35851aep|OPSD1_MIZYE,0.163638073322618
t35853aep|TM175_MOUSE,0.0131475886455012
t35848aep|MS3L1_PONAB,-0.0414683231887739
t35846aep|SDHF3_NEMVE,0.0510670817029453
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.034662701580755
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0393285650323252
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.128884511818696
t35204aep|RET_RAT,0.0131475886455012
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.105549201323658
t37320aep|CO6A6_HUMAN,0.263106206094664
t37316aep|ASPM_SHEEP,-0.00949819773712048
t37317aep|ASPM_SAIBB,-0.0164045725493048
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.109039629321156
t36969aep|CISD3_HUMAN,0.17204958638676
t32622aep|MK14_CANLF,0.00288312821948239
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0812585965136561
t32623aep|F1142_BOVIN,0.0760746089666177
t32633aep|MED16_XENTR,-0.017876408844019
t32616aep|FBN1_BOVIN,-0.0145266955207661
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.386430036488189
t33652aep|DD3_DICDI,0.0131475886455012
t33647aep|WHITE_LUCCU,-0.0462345185579525
t33641aep|AT5F1_BOVIN,0.285804832647572
t33657aep|TM243_BOVIN,0.224604203351361
t33648aep|KPCD3_HUMAN,0.0434004608645951
t33644aep|CC180_HUMAN,0.0402914124974741
t33650aep|DUS22_HUMAN,0.0397982235261957
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.370680146263568
t37954aep|DYH10_HUMAN,0.0131475886455012
t37961aep|NRDC_MOUSE,-0.00182825784274347
t37948aep|RHG32_XENLA,0.177877747895602
t31825aep|F185A_MOUSE,-0.10086867386341
t31829aep|MYO10_HUMAN,0.318928065375146
t31824aep|DNJC5_TETCF,0.197604434930065
t31819aep|CPSF1_BOVIN,-0.0568289291275806
t31818aep|DYR_AEDAL,0.130552628998648
t31817aep|AKR1_YARLI,0.0262569585530508
t32428aep|UBP15_HUMAN,0.0131475886455012
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0.0131475886455012
t32420aep|RPE_HUMAN,0.118965928281475
t32421aep|PCS3_LOTJA,0.0238632034088774
t32425aep|ANXA7_MOUSE,0.195561101440087
t32422aep|UTP11_MOUSE,0.0404414399762016
t32427aep|TBC20_MOUSE,-0.0584051102770753
t32412aep|M3K19_HUMAN,0.0617718410363419
t32423aep|CADA_STAAR,-0.0126120551509645
t32416aep|COMD8_HUMAN,0.184641272653785
t32413aep|NTPES_BACSU,0.00409666413344043
t36940aep|ROP1L_XENLA,-0.00588152313840138
t36953aep|RBM26_HUMAN,0.443009130414905
t36948aep|RM54_HUMAN,0.197642947181367
t36944aep|CFA74_MOUSE,0.0222262413601327
t36946aep|ELOV5_XENTR,0.00649698801849975
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.218604232778768
t33901aep|KLC4_BOVIN,0.0131475886455012
t33904aep|TFB1M_XENTR,0.0537265708716842
t33900aep|SIP2_YEAST,1.65279105423674
t33907aep|BRAT1_MOUSE,-0.0134516763954738
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.100501722287135
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.035809525548819
t33626aep|PFLD_ECOLI,0.0328085676766642
t36961aep|TRAF4_HUMAN,0.156867863093007
t31714aep|KLC4_RAT,0.0262569585530508
t31713aep|TBA_NOTVI,-0.0258342808768352
t31719aep|VATC_MANSE,0.533935874712616
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0580396684622307
t33193aep|RSBNL_HUMAN,-0.061128489555419
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.458669895539445
t33195aep|RA54B_CHICK,0.0360255752343211
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.109398499282883
t33191aep|ALRA_DICDI,0.0743666148663332
t37636aep|FAT2_DROME,0.0131475886455012
t37632aep|LGR5_XENTR,0.0131475886455012
t37624aep|VATF_HUMAN,0.366981618122886
t37623aep|RHES_HUMAN,-0.00063985866718525
t37622aep|NEK4_MOUSE,-0.0144867361769762
t37627aep|CD2B2_MOUSE,0.159413068287464
t37634aep|KELP_ARATH,0.137687755552217
t37637aep|DYHC_HELCR,0.0300914999715557
t36963aep|PPID_HUMAN,0.329519098938359
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0827773807588144
t36590aep|GLYM_HUMAN,0.00576301183019577
t36573aep|LTBP4_HUMAN,-0.0113143341498368
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.732079636038311
t34754aep|FXC2B_XENLA,0.685528680109562
t34760aep|QORL1_MOUSE,-0.0573893739553505
t34762aep|TYDP2_RAT,-0.0231218527981637
t34765aep|ZBED4_HUMAN,0.0131475886455012
t34759aep|TDRD5_AILME,0.141275560930447
t34764aep|RSU1_BOVIN,0.433523066128744
t34577aep|ARSB_RAT,-0.00342988009850411
t34564aep|YMH6_CAEEL,0.0133075460731268
t34581aep|PELI1_MOUSE,-0.00301885682236492
t38671aep|SETD7_HUMAN,0.0233348322471608
t38685aep|TBP_XENTR,-0.16315161921711
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,0.00852263740151813
t38670aep|RADI_BOVIN,-0.0128308908515141
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0262569585530508
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0392114174076061
t36972aep|FUCM_HUMAN,0.354087931761867
t32838aep|RASLC_DANRE,0.940519068311295
t32855aep|ZN205_BOVIN,0.0704009811044015
t32845aep|KTI12_DANRE,0.158667474723152
t32852aep|NPC2_DROME,0.00088937749353266
t32851aep|STX18_HUMAN,0.00502775774889534
t32840aep|CNOT2_HUMAN,0.0130724930742996
t36490aep|CCD81_HUMAN,0.0389360283104497
t36502aep|NPHP3_HUMAN,0.0709770380076334
t36483aep|TAF8_DANRE,-0.0366693556515942
t36499aep|S22A5_HUMAN,-0.00629586680114782
t36496aep|TNAP3_MACFA,0.0618883617705025
t36491aep|VP37B_HUMAN,0.112072275716942
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0131475886455012
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.0529149823793828
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0.0131475886455012
t34603aep|RWDD1_RAT,0.0878366266832216
t34595aep|NDK_CHICK,0.765979500623854
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0330974733571622
t34608aep|CATL_SARPE,0.0262569585530508
t34605aep|CRFR2_XENLA,-0.0477830388765514
t34604aep|RA51D_ARATH,-0.012967965771261
t34600aep|KPSH1_BOVIN,0.00648559904915655
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00340479876429267
t38363aep|DNAL4_PIG,0.203292044169192
t38358aep|PLK4_NEMVE,0.0469722863337849
t38365aep|TMOD2_RAT,2.00544816551609
t38366aep|DDRGK_TRIAD,0.181866172038305
t32782aep|ARGLA_DANRE,-0.0432843552938601
t37025aep|THG1_HUMAN,0.0913340408352202
t32780aep|TBRG1_XENTR,0.0365950435736731
t32786aep|SETD4_HUMAN,-0.00270826015823727
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.44110772090593
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0218930888609487
t36265aep|TXND_THEPA,-0.145733094016246
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.110443022559558
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0561786509124716
t37210aep|DPOD3_BOVIN,-0.0679723887085334
t37220aep|HMCN2_HUMAN,0.0262569585530508
t37217aep|BAZ1A_HUMAN,0.132297003360322
t37214aep|ITA9_MOUSE,0.135468154082995
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0648058870555952
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.170639844377182
t36462aep|PAPOG_MOUSE,-0.111401316102057
t36469aep|DNLI1_XENLA,0.121171421794129
t36466aep|TF2H1_HUMAN,-0.0220949084271099
t38654aep|BBS4_HUMAN,0.00931519942711495
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0131475886455012
t38653aep|TOR1A_MACFA,2.61508263858905
t38657aep|CCD94_MOUSE,0.00472234942406096
t38655aep|RRP44_HUMAN,-0.0227917845062451
t38658aep|PKHG5_MOUSE,0.223624863201673
t35895aep|DAPLE_XENLA,0.0842149063148097
t35885aep|PPR42_XENLA,-0.0393054778480538
t35887aep|LIN1_NYCCO,0.0131475886455012
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.702143992072484
t38455aep|PDE11_DROME,-0.0552842349751865
t38456aep|ELMD2_BOVIN,-0.026998160082777
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0471617745486045
t38457aep|RTEL1_DANRE,3.31918538906536e-05
t38458aep|PEBB_HUMAN,0.027127161035943
t31916aep|ZCRB1_XENLA,-0.0352773600369944
t31921aep|NXF1_COTJA,0.0728609680781221
t31918aep|RAD9A_MOUSE,-0.0164390897471896
t31915aep|F149A_MOUSE,-0.0389282908167378
t34560aep|AMPN_RAT,-0.00812364441372613
t34549aep|PP2C2_CAEEL,-0.00493935783980716
t34547aep|UBP16_HUMAN,0.00763170186502473
t34557aep|KDSR_BOVIN,0.0287842298024253
t34555aep|TM107_DANRE,0.0738526539694192
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0131475886455012
t34559aep|XPA_XENLA,0.0694168039787225
t35295aep|RM09_RAT,-0.0259558030214636
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0.0131475886455012
t35307aep|DTD2_MOUSE,-0.028018300859362
t35300aep|DJC11_PONAB,0.0693786655488716
t35296aep|MORN2_BOVIN,0.0620081744804664
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.724565417346563
t37098aep|MUG1_MOUSE,0.0131475886455012
t37097aep|THA11_DANRE,0.0131475886455012
t37105aep|SNPC3_BOVIN,-0.0503876005364839
t37095aep|AGRG4_HUMAN,0.188937082254106
t34987aep|FA47E_HUMAN,0.0425103846493865
t34990aep|LYST_MOUSE,0.0895872242160573
t34989aep|MOG1_BOVIN,0.0325282394092568
t34997aep|HBAP1_RAT,-0.0419108901989562
t34991aep|RBM25_MOUSE,0.0557982556977093
t34996aep|RET_RAT,0.00303128355150257
t31900aep|FRIH_TREBE,4.82985974690217
t31904aep|RPB11_MOUSE,-0.0324085349292903
t31908aep|RSLBA_HUMAN,0.0375937944923537
t31912aep|HSP70_HYDVU,0.560243237948711
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0661345744121368
t31899aep|AT1A_HYDVU,-0.0891908753867207
t31910aep|CAH1_RAT,0.0131475886455012
t38176aep|APC1_MOUSE,0.106951619129267
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.00645144952184898
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.954256871428102
t32713aep|SDA1_RAT,0.303163890394585
t32714aep|TENS1_HUMAN,0.0256141385248285
t32725aep|TIM10_CAEBR,0.0362985356623212
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0655674004084156
t32717aep|STX12_MOUSE,0.0480739698259498
t32709aep|MCFD2_PONAB,0.0699003250445295
t35366aep|XRN1_HUMAN,-0.00701939491925881
t35363aep|TMX2B_DANRE,0.0247831554131027
t35365aep|SGCD_HUMAN,0.708537086779664
t35368aep|DCP2_MOUSE,0.0181571872104912
t35373aep|RS14_MARMM,-0.0491187690598051
t35372aep|ELYS_XENLA,0.149752156527785
t34194aep|THNS2_MOUSE,-0.00846526398609949
t34195aep|SAM9L_HUMAN,-0.0142802839433826
t34190aep|CRFR2_MOUSE,0.0131475886455012
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.312831945490696
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.453950213992056
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0271472762698943
t32768aep|KLC4_MOUSE,0.0393285650323252
t32769aep|KLC4_HUMAN,0.0131475886455012
t32772aep|P4R3A_MOUSE,-0.108366066345345
t32762aep|RAD50_MOUSE,0.179641420689677
t32757aep|INO80_MOUSE,0.0293670238437006
t32760aep|BRM_DROME,0.10482434286125
t32773aep|TRI50_MOUSE,0.167457930948809
t32766aep|SC5AC_MOUSE,0.0523628560152223
t32775aep|CELR2_HUMAN,0.629738455404749
t32779aep|SNR48_HUMAN,0.0423509659406926
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0131475886455012
t33154aep|OXR1_MOUSE,0.0550404179718474
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.041956730122387
t32180aep|MYLK_SHEEP,-0.0275500724173933
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.059826158041294
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0370597668176979
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.00157977798756566
t36935aep|KCNC1_HUMAN,0.0131475886455012
t36927aep|PLXA3_RAT,0.0206215832544776
t36922aep|KLC4_HUMAN,0.0131475886455012
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.00434568980525002
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0258343701430451
t36920aep|SWI5_HUMAN,-0.0310924700162067
t36923aep|ZGRF1_MOUSE,-0.00114568664738162
t35832aep|SPTN1_HUMAN,-0.179408302459434
t35835aep|IFT22_XENTR,0.0920887737849632
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0238052923925558
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0677677903605149
t35000aep|S23IP_MOUSE,-0.0280108764967452
t35017aep|HSF_XENLA,0.085849147065047
t35008aep|OPN4_PHOSU,0.111659034719057
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0170035481029011
t35011aep|HEMK1_HUMAN,0.0262339147334179
t35005aep|CHRD_XENLA,0.00883471668543903
t34999aep|SRBP1_PIG,1.0911302318418
t35003aep|CTNS_HUMAN,0.105847785966753
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.0131475886455012
t32106aep|TLN2_HUMAN,0.701242231925274
t32100aep|PRRT1_MOUSE,1.12078233728229
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0515313610056927
t32104aep|ASIC1_MOUSE,0.0131475886455012
t32112aep|HACE1_HUMAN,0.0204770224725673
t32111aep|TAF9B_RAT,0.0244762176518045
t32101aep|NEK4_HUMAN,-0.0148499882646624
t32099aep|DDX46_MOUSE,0.0374608520089855
t32107aep|PPIL4_HUMAN,-0.0431066785643135
t32321aep|DYH7_HUMAN,0.0254523020674235
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.000359412738163262
t32313aep|USP9X_HUMAN,-0.0075960215712575
t32319aep|AAPK2_HUMAN,0.0132415141614129
t32315aep|IN80B_HUMAN,0.0982417871530264
t32323aep|SYMC_XENLA,-0.184432673616277
t36032aep|ABCA1_HUMAN,-0.0618266427372777
t36031aep|ANPRA_MOUSE,0.0840794559027148
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.139583518512019
t36962aep|RTBS_DROME,0.0131475886455012
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0531315816366044
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.046132954245723
t35698aep|VPS36_XENLA,0.00231139324493079
t35690aep|HMGX4_HUMAN,-0.187953196028983
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0440716882719618
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0699064569075047
t32147aep|DDX10_HUMAN,0.0172837049994633
t32151aep|HE_PARLI,0.0260733889652525
t32143aep|RN212_MOUSE,0.0393285650323252
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0262569585530508
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00275554501580897
t37187aep|CDK7_HUMAN,0.00676654557621693
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0744863458904948
t38447aep|SAX_LITCT,0.0153859756192642
t38446aep|RNF10_XENLA,-0.0747140227952287
t38442aep|SMC1A_HUMAN,-0.0130959708489212
t38440aep|AGGF1_MOUSE,0.173448368592377
t38435aep|DHX9_XENLA,0.00273762864424473
t36572aep|NLR1A_MOUSE,0.0452177844601488
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.116989759097817
t36571aep|FL2D_DANRE,0.0734349572803147
t36569aep|BCD1_PONAB,-0.0391191279070557
t36564aep|D19L3_HUMAN,-0.012956119851445
t36557aep|DHSO_BOVIN,-0.180953963152258
t36738aep|ZSCA2_MOUSE,0.081233454120522
t36736aep|ARP8_SALSA,0.028337711358355
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.014431292780687
t36744aep|ZER1_HUMAN,-0.021500048226156
t36735aep|S30BP_HUMAN,0.0584509237226074
t36741aep|DYHC1_MOUSE,-0.167601085231693
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.184831265320642
t38616aep|G3ST1_HUMAN,0
