t33418aep|ZBED8_BOVIN,0
t26430aep,0
t12910aep,0
t7691aep,0
t26439aep,-0.00330848392661764
t7692aep,0
t12909aep,0
t12897aep,0
t26433aep,0.0200402456081754
t26427aep,0
t25302aep,0.386369939542984
t25308aep,0.694478559630403
t25303aep,0
t4223aep,0
t4235aep,0
t25305aep,-0.0291591189141561
t4233aep,0
t4224aep,0
t25304aep,0
t27781aep,0.017424142897033
t28467aep,0
t28477aep,0.0281993548709313
t28481aep,0
t28470aep,0
t14435aep,0
t14428aep,0
t28476aep,-0.0206233322579336
t14430aep,0
t28472aep,0
t27783aep,0
t14417aep,0
t14433aep,0.0803004374572005
t29438aep,0
t27786aep,0.140639358826873
t12906aep,0
t13236aep,0
t27871aep,0
t13235aep,0
t13231aep,0
t13230aep,0.0281993548709313
t13225aep,0
t12903aep,0
t13232aep,0
t13228aep,0
t13216aep,0
t13224aep,0.00023109289737322
t7536aep,0
t26391aep,0
t26383aep,0
t26385aep,0.0281993548709313
t7546aep,0
t7537aep,0
t7557aep,0
t7558aep,0.0345742682336352
t7541aep,0.120475571433534
t26384aep,-0.110499194814121
t7552aep,0.0522922683764277
t7539aep,0
t26396aep,0
t19699aep,0
t29721aep,0.0281993548709313
t29716aep,0.34173866151416
t19680aep,0
t29723aep,-0.0251516657125369
t19694aep,0.0471546469922308
t29719aep,-0.00335792485465544
t19693aep,0
t19700aep,0
t19696aep,0
t29718aep,0
t29713aep,0.0281993548709313
t24851aep,0.00435567479892598
t3251aep,0
t3259aep,-0.00790498849285489
t24856aep,0
t3266aep,-0.00544237782429253
t24863aep,0.440502652962442
t3265aep,0
t24861aep,0
t27782aep,0
t24855aep,0.0227788520200433
t24860aep,0.0137361098495458
t3256aep,0.0281993548709313
t3255aep,0
t3254aep,0.221786565166694
t24852aep,0
t24853aep,0
t24870aep,0
t26169aep,0
t6891aep,0.0221331814795458
t6887aep,0.488089381799986
t6882aep,0.11765432233346
t26172aep,0
t6879aep,0
t26166aep,0
t26159aep,0
t6898aep,0
t6886aep,-0.0099360763094671
t26162aep,0.0281993548709313
t6889aep,0
t5087aep,0.0423798586834657
t5095aep,0
t12901aep,0
t5078aep,0
t25709aep,0
t25719aep,0
t25707aep,0
t5077aep,0
t25711aep,0
t25718aep,0
t5092aep,0.0281993548709313
t25720aep,0.0281993548709313
t25713aep,0
t21328aep,0
t21320aep,0
t21325aep,0
t30413aep,0
t21311aep,0
t30404aep,0
t21313aep,-0.0427862454097765
t29232aep,0.0560877895187446
t29237aep,0
t29234aep,0
t29239aep,0
t29238aep,-0.00350864619638836
t17910aep,0
t17911aep,0
t17901aep,0.0836745876407015
t17908aep,0
t17912aep,0
t17905aep,0
t29236aep,0.0281993548709313
t17897aep,0
t26283aep,0
t26277aep,0
t7304aep,0
t26280aep,0.0281993548709313
t7295aep,0
t7292aep,0.480745092297761
t7288aep,-0.0265950657744608
t26282aep,0
t26275aep,0
t26279aep,-0.011848477483871
t26281aep,0.0310840451825762
t7305aep,0
t7301aep,0.0715934960714231
t4518aep,0.0773193845383279
t4519aep,0
t4536aep,0.122688755208229
t25428aep,0.0243973882372871
t25426aep,-0.0121615523208136
t4521aep,0.0426297376536049
t4512aep,0.95901258649374
t25418aep,0
t4555aep,0
t4547aep,0
t4545aep,0
t4544aep,-0.173207807784891
t25416aep,0
t4534aep,-0.0166122283991305
t4562aep,-0.00243271660665257
t25430aep,0.749428780694171
t25429aep,0
t4554aep,0.0362572576176424
t25431aep,0.780250840291124
t4529aep,0
t4543aep,0
t25417aep,0
t4516aep,0
t4542aep,0
t4524aep,0.00473940542065608
t28182aep,0
t28192aep,0.0762197359483344
t13942aep,0
t28177aep,0
t13945aep,0
t13978aep,0
t28183aep,0
t28178aep,0
t28190aep,-0.0158829098389609
t13973aep,0.0281993548709313
t18837aep,0
t13971aep,0
t28176aep,0
t29500aep,0
t14964aep,0
t14959aep,0
t28567aep,0
t28566aep,0.0241961432010669
t28559aep,0.251654297600381
t14953aep,0
t28575aep,0.0281993548709313
t28565aep,0
t18840aep,0.0948928968338898
t28561aep,0
t1205aep,0
t1210aep,0.0234751407130587
t1203aep,-0.0418893595386613
t24169aep,-0.0362479096862979
t1230aep,0.00042015072747758
t24168aep,0
t31073aep,0.0401846558574347
t31074aep,0.265600388180057
t31063aep,-0.0534686444480479
t23513aep,0
t23522aep,0
t23539aep,0
t23515aep,0
t23535aep,0.0242172471272995
t31066aep,0.137746521993125
t31068aep,0.100106705025436
t23542aep,0.0684835280750756
t10077aep,0
t26962aep,0
t26968aep,0
t26964aep,0
t10079aep,0
t29499aep,0
t26961aep,0
t18838aep,0
t26956aep,0.0560877895187446
t26959aep,0
t10090aep,0.0281993548709313
t26967aep,0
t26966aep,0
t1896aep,0
t1898aep,0
t24347aep,0
t1882aep,0
t24345aep,0
t24352aep,-0.0070644420253367
t1900aep,0
t24348aep,0.638060491422735
t1891aep,0.0221689948379522
t24350aep,0
t24359aep,0
t24353aep,0
t1871aep,0
t1897aep,0
t1885aep,0
t1890aep,0.0836745876407015
t1903aep,-0.0490199308613676
t27353aep,0.0560877895187446
t11053aep,0
t27354aep,0
t11082aep,0
t11079aep,0
t11091aep,0.360602303236083
t11058aep,0
t11087aep,0
t27346aep,-0.0251816800869829
t11059aep,-0.0260595317278896
t11060aep,-0.0264975736715582
t27357aep,0.0485358166900305
t11052aep,-0.194580843315892
t27356aep,0
t27355aep,0
t11076aep,0
t3685aep,0
t3698aep,0
t3651aep,-0.024306503578197
t3661aep,2.04115862077419
t25056aep,0
t3672aep,0
t3649aep,-0.0953917874082765
t25055aep,0
t25057aep,0
t3680aep,0
t3653aep,0
t3682aep,0
t25051aep,0
t27734aep,0
t25053aep,0
t30aep,0.0329751983749894
t25aep,0
t19aep,0
t12640aep,0
t28aep,0
t11aep,0.0826928464794625
t8aep,0.20857208722059
t23854aep,0
t6aep,0
t23856aep,0.0281993548709313
t23863aep,-0.0142195068933021
t18764aep,0
t17561aep,0
t17609aep,0
t29179aep,-0.0166962918943866
t17568aep,0
t17566aep,0
t29184aep,0
t29180aep,-0.00680959975829354
t17593aep,-0.172870126816403
t17572aep,0.23547717332297
t17611aep,0.0305973772628692
t17576aep,0
t17585aep,0
t17599aep,0
t29185aep,0.0726432899398108
t29192aep,-0.0269975402052999
t29188aep,0
t17602aep,0.164712139366001
t17601aep,0
t17586aep,0
t29193aep,0.0747457036475405
t20797aep,0
t30270aep,0.0281993548709313
t20807aep,0
t12674aep,0
t20794aep,0
t20785aep,0
t30271aep,0
t30280aep,0
t30273aep,0
t30276aep,0
t20801aep,0.00422885945575056
t3210aep,0
t24797aep,0.0130454968116547
t3218aep,0.126802327747433
t24805aep,0
t3223aep,-0.0594162540525367
t3221aep,0
t24791aep,0.0170877266648279
t24794aep,0.0148188355615645
t3220aep,0
t3205aep,0
t24790aep,0.0281993548709313
t24793aep,-0.0161747380490929
t12097aep,0.0294159345949638
t27592aep,-0.0098975994000291
t27590aep,0
t27578aep,0
t27589aep,0
t27731aep,0
t12107aep,0
t12102aep,0
t12119aep,0
t12117aep,-0.00472421415787298
t12113aep,0
t27583aep,0
t12103aep,0
t12669aep,0
t27597aep,1.68265651607404
t12105aep,0
t12114aep,0
t12096aep,0
t27579aep,0.0633815722217384
t27595aep,0
t27584aep,0.136116780830264
t29441aep,0
t27982aep,-0.0221957247732552
t13606aep,0
t27989aep,0
t13592aep,0.0237574364710185
t12668aep,0
t13611aep,0
t13589aep,0
t12670aep,0
t27988aep,0
t13595aep,-0.0273644809614304
t27983aep,0
t13588aep,-0.0133452657096274
t27984aep,0.0216106396737595
t13600aep,0.19889652695691
t13593aep,0
t27981aep,0
t12664aep,0
t28915aep,0
t16614aep,0
t16612aep,0
t16611aep,0
t16625aep,0
t16626aep,0
t28906aep,0
t16615aep,0
t16610aep,0
t16630aep,0
t27728aep,0
t27919aep,0
t13347aep,0
t13333aep,0
t13349aep,0
t27915aep,0.0079410093800205
t27914aep,-0.00472421415787298
t27918aep,0
t27916aep,0.0836745876407015
t27917aep,0
t13350aep,0
t27922aep,0
t27913aep,0.18356152586659
t13330aep,0
t13348aep,0
t13340aep,0.0281993548709313
t13351aep,0.0281993548709313
t27724aep,-0.0072236398883156
t26403aep,0
t7559aep,0
t7562aep,0
t7566aep,0
t7564aep,0
t7569aep,0.0281993548709313
t7579aep,0.0281993548709313
t26414aep,0
t12647aep,0.0281993548709313
t14407aep,0
t14386aep,0
t28459aep,0
t14401aep,0
t28456aep,0.69673296716012
t28452aep,0.0198559881315197
t28466aep,-0.00580560616861773
t28450aep,0
t14393aep,0
t14404aep,0.0281993548709313
t14396aep,0
t27737aep,0
t27736aep,0
t27740aep,-0.0503362568450731
t12701aep,-0.0107752119738985
t12692aep,0
t11996aep,0.556649052133268
t12693aep,0
t27746aep,0
t27750aep,0.137978433537452
t12697aep,0
t12688aep,0.0445501814449068
t12696aep,0
t12703aep,0
t19639aep,0
t29697aep,0.0339322211830233
t29698aep,0
t19642aep,0
t19659aep,0
t19644aep,-0.00815910926275612
t29692aep,0
t29693aep,0.0756004574094583
t27571aep,-0.00410581654005193
t25236aep,0.0930834659805713
t25241aep,0.0437061639411908
t3964aep,0
t3960aep,0.0281993548709313
t27569aep,0
t3967aep,0.0281993548709313
t3965aep,0.0281993548709313
t25230aep,0.0166093875007972
t12015aep,0
t7409aep,0
t26359aep,0.0296369271056938
t26350aep,0
t26349aep,-0.00135280632387451
t7393aep,0
t7403aep,0
t7420aep,0
t7412aep,0
t26352aep,0.0200605238273286
t7402aep,0
t7406aep,0
t26357aep,0
t26355aep,0.0755819865201661
t7400aep,0
t12029aep,0
t7411aep,-0.0488922655282485
t7421aep,0
t21172aep,0
t21177aep,0
t21180aep,0
t30342aep,0.364044109445905
t30328aep,0.21036637986387
t21162aep,0
t21170aep,0
t21179aep,0
t30343aep,0.0281993548709313
t21169aep,0
t30332aep,0
t30345aep,-0.0388118936600853
t21181aep,0
t1813aep,0
t24329aep,0
t24319aep,0
t24330aep,0.0281993548709313
t24331aep,0.0281993548709313
t24323aep,0
t1805aep,0.00319561053476289
t27568aep,0
t24317aep,0.0836745876407015
t24324aep,0.141860000866879
t1807aep,0
t3536aep,0.302169266900126
t12019aep,0
t25000aep,0.0243258071550429
t3550aep,0
t3542aep,0
t25008aep,0
t25012aep,0.22832019751485
t25013aep,0
t3547aep,0
t3530aep,0
t3551aep,0
t29424aep,-0.0168674373602525
t29425aep,0.0648003996882093
t29414aep,-0.00954337780097076
t18629aep,0
t29420aep,0
t29412aep,1.44545600070622
t8388aep,0
t26604aep,-0.0819912241136679
t8393aep,0
t26611aep,0
t26618aep,0
t8373aep,0.251810387390427
t12009aep,0
t26595aep,0
t8370aep,0
t26596aep,0
t8377aep,0
t26597aep,0
t26602aep,0
t8386aep,0
t26599aep,0
t8383aep,-0.0209180192839774
t8390aep,-0.0590817838975428
t8372aep,0
t26316aep,0
t26323aep,0
t7355aep,0
t7362aep,0
t26325aep,0
t26317aep,0
t26328aep,0
t26318aep,0
t7358aep,0
t26319aep,0
t26320aep,0.0281993548709313
t18731aep,0
t24226aep,0
t24228aep,0
t24219aep,0.118481714277582
t24220aep,0.011873202610745
t24216aep,0.00913015171044493
t1497aep,0
t1513aep,0
t5458aep,0.401066867641817
t25820aep,0
t25834aep,-0.00730797653932403
t25831aep,0
t5461aep,0.0650496429364458
t5460aep,0
t25838aep,-0.0303981716586426
t5444aep,0
t25825aep,-0.0419231411664477
t25836aep,0.455111109081013
t2516aep,0
t5435aep,0
t5437aep,0.0207347568903969
t5438aep,0
t25823aep,0
t25824aep,0
t5450aep,0
t25822aep,0.106612127085396
t5467aep,-0.0532326634299555
t5449aep,-0.156797958176384
t20388aep,0
t29947aep,0.537179669876555
t29941aep,0
t20395aep,0.0292709278210661
t20389aep,0
t29940aep,0
t20391aep,0
t29943aep,-0.0152613175275901
t29934aep,0.584824032495747
t29931aep,0.0415334205847609
t29935aep,0
t29937aep,0
t20378aep,0
t20397aep,0
t29118aep,0
t29105aep,0
t29106aep,0.0281993548709313
t29112aep,-0.0304773620093588
t29125aep,0
t2515aep,1.5462000071406
t17363aep,0
t17361aep,0
t17362aep,0
t29111aep,0.0869430904828679
t17373aep,0
t17365aep,0
t17364aep,0
t29123aep,0
t27321aep,0
t2533aep,0
t27322aep,0
t10992aep,0
t27314aep,0.0281993548709313
t27315aep,0.232592935452589
t11001aep,0
t11006aep,0
t27311aep,-0.0375448592866103
t11005aep,0
t10984aep,0
t10990aep,0
t10977aep,0
t2505aep,0
t11003aep,0
t10317aep,0
t10318aep,0
t10323aep,0
t27133aep,0
t10340aep,0.0925611143429387
t10341aep,0
t24567aep,0
t27132aep,-0.0950355327086535
t10333aep,0
t24573aep,0
t10331aep,0.0510688963751302
t27122aep,0
t27128aep,0
t27119aep,-0.00842599486837029
t27120aep,0
t27121aep,0.0281993548709313
t27130aep,0.122930505396113
t27118aep,0
t10328aep,0
t27124aep,0
t10325aep,0
t18748aep,-0.0181325893650176
t31106aep,0
t23609aep,0
t31096aep,0.00973145788227312
t23606aep,0
t31100aep,0.0281993548709313
t23608aep,0
t31108aep,0.102695522963935
t23591aep,1.15490682850946
t24563aep,0.00781315440044996
t31095aep,-0.0123236376994381
t23584aep,0
t23598aep,0.0836745876407015
t23589aep,0
t23607aep,0
t23596aep,-0.0157794333033967
t23602aep,-0.0422854082064858
t2511aep,0
t4635aep,0
t25459aep,0.477626508268983
t25463aep,0.0130793907064493
t25467aep,0
t4636aep,0
t4637aep,0
t4630aep,0
t4631aep,0
t25469aep,0.170795495866468
t4632aep,0.0221285303445425
t25468aep,0
t25461aep,0
t17018aep,0
t29023aep,0.108377338432002
t29038aep,0.065635691960768
t29032aep,-0.013600204656404
t17021aep,0.0281993548709313
t17011aep,0
t17030aep,0
t17009aep,0
t29035aep,0.00917211037292213
t17016aep,0
t17019aep,0.00697787018378679
t29036aep,0.133512815223189
t29020aep,-0.0113964020805086
t17008aep,0
t2537aep,-0.012111643040974
t29037aep,0
t30877aep,0.176629623187746
t22888aep,0
t18881aep,0
t30869aep,0
t22899aep,0
t22892aep,0
t22882aep,0
t10432aep,0
t27160aep,-0.0120968905976863
t10414aep,0.0281993548709313
t27150aep,0
t10430aep,0.0281993548709313
t27155aep,0
t10420aep,0.017893567986909
t27154aep,0
t22538aep,0
t22544aep,0.0281993548709313
t22524aep,0
t30752aep,-0.0131941897118007
t30733aep,-0.0216178801135758
t30738aep,0.00798400581147383
t22527aep,-0.049519131528452
t30749aep,-0.00831225773339329
t22535aep,0
t22537aep,-0.131389730596948
t30746aep,0
t22545aep,-0.0185906670491386
t30747aep,-0.000656997412927108
t30751aep,0
t22525aep,0
t30748aep,0
t22539aep,0.456622076094323
t4433aep,0
t25391aep,0.711278877971598
t4432aep,0
t4454aep,0
t4435aep,0
t25401aep,-0.0541151204514688
t4452aep,0
t4453aep,0
t25395aep,-0.145459984948744
t25402aep,0.0120246168218386
t28781aep,-0.0085640368833225
t28779aep,0.323997201982478
t16119aep,0
t16116aep,0
t28777aep,0.0294891212665034
t28774aep,0.0126502048959877
t16107aep,0
t28787aep,0
t16098aep,0
t28794aep,0.0500241893999483
t28795aep,0
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,0.0672769758337867
t16111aep,0
t28785aep,0
t16103aep,0
t28772aep,0
t19554aep,0
t29658aep,0.0281993548709313
t19543aep,-0.0545712950888303
t19546aep,0.0281993548709313
t29663aep,0
t19548aep,0.0732259006308938
t19547aep,0
t29668aep,0.992416091198761
t29669aep,1.30886334058835
t29659aep,0
t29509aep,0
t16985aep,0
t18867aep,0
t29001aep,0
t16971aep,0.0281993548709313
t16987aep,0
t23554aep,0
t31080aep,0.0445501814449068
t31090aep,0.0368913160590468
t18885aep,0
t23547aep,0
t31091aep,0
t23565aep,0
t31089aep,0
t23550aep,0
t23553aep,0.0560877895187446
t31079aep,-0.00387354771588845
t31081aep,-0.00604615116183828
t31085aep,0.232221634190209
t23548aep,0
t23551aep,0
t31082aep,-0.022659620083551
t31078aep,0
t28502aep,0.000489094089902603
t28505aep,0.028337543468415
t14504aep,0
t29507aep,0
t28492aep,-0.0532124605972698
t14497aep,0
t14495aep,0
t14502aep,0
t28491aep,0
t29510aep,0
t28497aep,0
t28495aep,0
t28500aep,0.00427007280918477
t18861aep,0
t28501aep,3.95393411355307
t14503aep,0
t22835aep,-0.0455632787007152
t22828aep,0
t30854aep,0
t30855aep,0
t22832aep,0
t30850aep,0.0281993548709313
t18886aep,-0.152962420173561
t30848aep,0
t30861aep,0.0231352432377809
t29508aep,0
t22827aep,0
t30860aep,0.0281993548709313
t30853aep,0.0560877895187446
t30858aep,0.0303277199108897
t30849aep,0.0112676954458292
t18879aep,0
t24437aep,-0.00844433258131474
t2210aep,0
t24450aep,-0.0174151858334491
t2219aep,0.0836745876407015
t24443aep,-0.0135094348734043
t2220aep,0
t24447aep,0
t24449aep,0.458459922729646
t2215aep,0
t24442aep,-0.157964851369465
t2225aep,0
t10313aep,0
t16595aep,0
t27113aep,0.0859495186220842
t10307aep,0
t27116aep,0
t27110aep,0
t16602aep,0
t16581aep,0
t27106aep,0
t13088aep,0.0281993548709313
t27829aep,0.0490773699268643
t13082aep,0
t13092aep,0
t13080aep,0
t27832aep,0
t28895aep,0
t27828aep,0.0281993548709313
t13098aep,0
t27823aep,0
t13094aep,-0.00584848096197459
t13099aep,0
t29582aep,0
t19223aep,0
t29579aep,0
t29567aep,0.0281993548709313
t29583aep,-0.00813883104360271
t19218aep,0
t19211aep,0
t16599aep,0
t29570aep,-0.0499142220900854
t29584aep,0.332655888466115
t27516aep,0
t27531aep,0
t27521aep,0
t11815aep,0
t27532aep,0
t27529aep,0.0354123774672253
t27515aep,0
t27528aep,0.0138657239016722
t11809aep,0
t11800aep,0
t27523aep,0.408355107133532
t27517aep,0
t11793aep,0.010047152306441
t11819aep,0
t11799aep,-0.0796110544383151
t11820aep,0.0255494140112405
t11816aep,0
t24419aep,0
t24426aep,0
t2197aep,0
t24427aep,0
t24420aep,-0.0329438042872978
t28902aep,0
t24428aep,0
t24429aep,0
t16575aep,0.60306219499039
t2207aep,0
t2192aep,0.282112916881588
t24436aep,0.0936440899029162
t24422aep,-0.0286668539907725
t2208aep,0
t24412aep,0
t24416aep,0
t24414aep,-0.0141587115531433
t30606aep,0.112172649016847
t30613aep,0
t30625aep,0
t30612aep,0.0281993548709313
t30616aep,-0.0450827861404846
t30611aep,-0.0143578384006706
t30609aep,0
t30619aep,0
t30602aep,0.0104047282232496
t30627aep,0
t21851aep,0
t21841aep,0
t30610aep,0.62986668019406
t30614aep,0
t30605aep,0
t30607aep,0
t30608aep,0.0722610692423194
t30623aep,0
t21859aep,0
t30620aep,-0.047417330023059
t21854aep,0.0560877895187446
t21855aep,-0.0166486090133271
t16594aep,-0.00506411163315041
t18762aep,0
t25317aep,0.263792172998323
t25330aep,0.0225317622536076
t25325aep,0.174103020062538
t25334aep,0.0499998956619638
t4298aep,0
t4299aep,0
t16591aep,0.018196052348048
t25332aep,0.0836745876407015
t25320aep,0.901427684391119
t16592aep,0
t4310aep,0
t4318aep,-0.011432108844504
t25336aep,0
t4302aep,0
t4301aep,0
t25322aep,0
t25331aep,0
t16587aep,0
t29445aep,0
t13237aep,0
t28904aep,0
t28890aep,0
t27879aep,0
t13246aep,0
t13258aep,0
t27890aep,0
t13260aep,-0.00946047155740687
t13255aep,0
t27889aep,0.0221689948379522
t16573aep,0
t29443aep,0
t9678aep,0
t9697aep,0
t9680aep,0
t9698aep,0.0560877895187446
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0
t26865aep,0
t26875aep,0.0281993548709313
t26866aep,0.0281993548709313
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,0.0330208244490391
t9686aep,0
t9687aep,0
t28639aep,0
t25388aep,0
t4414aep,0
t4415aep,0
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0.0281993548709313
t4416aep,0
t25371aep,0
t25387aep,-0.0369029212155846
t4427aep,0
t25381aep,0
t25376aep,0
t4409aep,0
t4417aep,-0.00107940642006016
t4411aep,0
t25788aep,-0.0163791839347944
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0
t25798aep,0
t5307aep,0.0187219564198036
t25787aep,-0.0302764812446237
t5310aep,0.0281993548709313
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,0.0560877895187446
t9169aep,0
t24669aep,0
t24652aep,0.0507055551511504
t2813aep,0
t2809aep,0
t2811aep,0.0445501814449068
t24658aep,0
t24659aep,0
t24657aep,0
t24653aep,0.0281993548709313
t24666aep,0
t2820aep,0
t18619aep,0.0136799880492709
t29395aep,0.0384996273898979
t18607aep,0.018986017954046
t18610aep,0
t29406aep,-0.289698644986362
t9174aep,0
t29398aep,0
t18609aep,-0.0522024785037336
t18598aep,-0.0313430331221206
t29408aep,0.0281993548709313
t29402aep,0
t18618aep,-0.00506411163315041
t29403aep,0
t29404aep,0
t29392aep,-0.00603036003297933
t18597aep,0.0129399935554908
t29410aep,0.0281993548709313
t29401aep,0.0281993548709313
t14346aep,0
t28439aep,0.0307631603139061
t9178aep,0
t28430aep,0
t14343aep,0
t14353aep,-0.00270451346417066
t28446aep,0
t26779aep,-0.00686978943613028
t14356aep,-0.0653929653867346
t14358aep,0
t14355aep,0.0281993548709313
t14340aep,0.110968633302796
t26768aep,0
t28447aep,0
t28445aep,0.0180462938408287
t14341aep,0
t14342aep,0
t27550aep,0
t27553aep,0
t27541aep,0.0281993548709313
t27540aep,0
t9166aep,-0.0202691698990936
t27545aep,0
t11853aep,0
t11850aep,3.44452878252564
t11832aep,0
t27535aep,0.303419534558536
t9185aep,0
t11847aep,0
t11830aep,0.000686485714671094
t27551aep,0
t26776aep,0
t24578aep,0
t2572aep,-0.00908328207489554
t2567aep,0
t2577aep,0
t24591aep,-0.0911427479008381
t2549aep,0.650207989677641
t2545aep,0
t2546aep,0.0143680116394096
t9172aep,0
t2571aep,0
t2579aep,0
t24590aep,0
t2541aep,0
t2551aep,0.140474033172005
t2566aep,0
t2581aep,0
t2583aep,-0.034613410244119
t26767aep,0.010402517724752
t2555aep,0.412951406358149
t2584aep,0
t24581aep,-0.0163752488239237
t26769aep,0
t3275aep,0.362837959346669
t3293aep,1.55213701590834
t3296aep,0.014854089161304
t3294aep,0.0446771285986198
t3308aep,0
t3318aep,0
t24878aep,0.0150249747219385
t3291aep,3.61713230623515
t24882aep,0
t3306aep,-0.0205640666875558
t3313aep,0
t3279aep,0
t15179aep,0
t15165aep,0.0281993548709313
t15158aep,0
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,-0.0324964020304115
t15171aep,0
t15176aep,0
t28598aep,0
t26777aep,0.0372835646546229
t28599aep,0.137092185246621
t28608aep,0.773798729337889
t15173aep,0.157635359790622
t28596aep,0.0281993548709313
t15136aep,0
t13814aep,0
t28140aep,0.0180052131025788
t13834aep,-0.011432108844504
t28154aep,-0.0409703243369499
t28155aep,0
t13827aep,0
t13815aep,0
t13824aep,0
t28143aep,0
t28141aep,0
t13831aep,-0.0101478034458434
t13801aep,0.0500416383569063
t13806aep,0.0281993548709313
t28160aep,0.0121664034710103
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0.0445501814449068
t13828aep,0
t28153aep,-0.157746495828487
t13812aep,0
t28165aep,0
t13835aep,-0.029639626699108
t28148aep,0.267238864284044
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0
t2741aep,0.345427296184904
t2745aep,-0.293308096625195
t24634aep,0
t24642aep,0
t24638aep,0
t26057aep,0
t24630aep,0.018408263256603
t24619aep,0
t24641aep,0
t2758aep,0.634605422107943
t2740aep,0.0281993548709313
t24640aep,-0.00640887002849588
t2762aep,0.0281993548709313
t2749aep,0
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0.0281993548709313
t29635aep,0.0281993548709313
t19467aep,-0.0797474689345949
t29617aep,0
t29623aep,0
t29628aep,0
t26058aep,0.25774279201857
t29638aep,0
t19469aep,0.0309118236821109
t29637aep,0
t29621aep,0.0822040832641399
t29641aep,0.00195478915253319
t29626aep,1.0663769774699
t6343aep,0
t19477aep,-0.00744752190070862
t19479aep,0
t19485aep,0.0281993548709313
t30829aep,0.561920716974821
t22811aep,-0.0256910654564314
t30833aep,0
t30841aep,0.0602696477694346
t22803aep,-0.0213796742835932
t30838aep,0
t22805aep,4.11999150973005
t30839aep,0.0281993548709313
t22812aep,0.0561023915306735
t22819aep,0
t30840aep,-0.06631667510691
t22814aep,0.455646538971321
t30842aep,0
t22797aep,0
t30827aep,-0.0101478034458434
t30846aep,0
t22821aep,-0.278655320779187
t22808aep,-0.0092210544980669
t30837aep,0
t22817aep,0.020593833423648
t18742aep,0
t17345aep,-0.0678267679190098
t17334aep,0
t17331aep,0.0281993548709313
t17348aep,0.432589670388459
t29084aep,0
t29101aep,0.00102342352155633
t29094aep,-0.0259386177678609
t17312aep,0.673209666849993
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,0.0142895190289417
t17329aep,0.294513456878747
t29097aep,0
t29093aep,0.0281993548709313
t6349aep,0
t18747aep,0.0340469416414506
t29259aep,-0.00926156590879851
t17946aep,0.0455049990390622
t17944aep,0.0153693454612715
t29262aep,0
t29247aep,-0.00842599486837029
t17920aep,0.0283676253526871
t29253aep,0
t29269aep,0.0281993548709313
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0.0836745876407015
t29250aep,0
t29251aep,-0.0123443408623031
t29266aep,-0.0518646837167488
t26045aep,0
t6332aep,0
t17942aep,0.541190481329292
t17936aep,0
t31039aep,0.217382207970226
t23431aep,0
t31047aep,0
t23424aep,0.00304596112346587
t31045aep,0
t31032aep,0
t31051aep,0.0281993548709313
t31049aep,0
t31038aep,0.656982180072382
t23432aep,0.480457308942524
t31048aep,-0.00834336673941178
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0
t23438aep,0
t10190aep,0.0158757171714935
t10220aep,0.0175999423245247
t10221aep,0.0245466505677985
t10219aep,0
t27008aep,0.0281993548709313
t10198aep,0
t26997aep,0
t26999aep,-0.00846173488994597
t26996aep,0
t10215aep,0
t27011aep,0.0560877895187446
t10216aep,0
t10218aep,0
t10192aep,0.29997898183275
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0
t10709aep,0
t10718aep,0
t10695aep,0
t10689aep,0.630385137178568
t10696aep,0
t10715aep,0
t10690aep,0.0820822239380254
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,0.0120055248088521
t30042aep,0
t20605aep,-0.0203069464595894
t30050aep,-0.0450247266139518
t30038aep,0.0836745876407015
t26056aep,0
t20603aep,0.162482902762889
t20615aep,0
t30043aep,0
t20590aep,-0.00815910926275612
t3811aep,0.137978433537452
t3824aep,-0.220615615274979
t25103aep,0.00903054902063546
t25093aep,0
t3828aep,0
t3821aep,2.33362665858925
t3831aep,-0.0157794333033967
t25101aep,-0.0224784558341214
t3818aep,0.0701700232161197
t3807aep,0
t25095aep,-0.0306693682732385
t25100aep,0
t3834aep,0.0279390925899527
t6341aep,0
t25096aep,0
t6345aep,0
t25106aep,0
t3806aep,-0.0185697539414569
t3827aep,-0.148175735468015
t29474aep,0
t29469aep,0.208633102226903
t28996aep,0
t29464aep,0
t29452aep,0
t18788aep,0
t29458aep,0
t18811aep,-0.00603036003297933
t18799aep,0.0281993548709313
t29467aep,0
