t33418aep|ZBED8_BOVIN,0
t35982aep|NLTP_CHICK,0.0582676168421334
t35993aep|VATE_DROME,-0.536101973105096
t35988aep|CIA30_DROME,0.0959496566419463
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0538644406714209
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.00822350226218735
t31647aep|PPT1_HUMAN,-0.160177865605257
t38649aep|ATXA_LEIDO,0.00822350226218735
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.405599741979535
t38636aep|ALG3_HUMAN,0.0324973097199721
t38647aep|RAP1_CAEEL,0.0705123457152611
t38646aep|PARG_BOVIN,0.091565410166794
t37013aep|LAGE3_MOUSE,0.541635187097851
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0478960712953733
t34431aep|RSPH1_HUMAN,-0.000332372870105002
t34434aep|S12A8_XENLA,0.00599052903668398
t34436aep|XRN1_HUMAN,0.111901641181558
t34428aep|SPC25_RAT,0.614431226499236
t34430aep|RPAP1_BOVIN,0.0619069567401851
t34429aep|PP4C_XENTR,0.687546237500693
t34427aep|ML12B_BOVIN,-0.0396597724982962
t31846aep|CEP70_RAT,0.0233633605894256
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.342168360043833
t31849aep|TYPH_RAT,0.00304827746251652
t31847aep|RS2_ICTPU,0.232438512702735
t31848aep|SPCS3_CHICK,-0.353584268760914
t34798aep|APH1_DROME,-0.046039936444324
t34802aep|PISD_CRIGR,0.00436853602316096
t34796aep|PCMD2_BOVIN,0.0126972146245536
t34792aep|PTH2_BOVIN,0.102714460905489
t34790aep|TWF1_HUMAN,-0.179048325440818
t32481aep|GUAA_RAT,0.221831553469773
t32473aep|RB18B_DANRE,0.0192474098218808
t32475aep|WHITE_DROME,0.0274356162072554
t32469aep|CO6A4_MOUSE,0.00822350226218735
t32470aep|LYRM2_MOUSE,0.0581777189813834
t31220aep|P52K_HUMAN,0.0294685693739985
t31227aep|SYCP2_RAT,0.292472008742556
t31225aep|RT35_BOVIN,0.513919208510317
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0276727795272809
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0761345667731216
t37817aep|RS6_BRAFL,0.0729255265145703
t37818aep|EF1A_HYDVU,0.0951768437370202
t37816aep|LRP2_RAT,0.0556370152431255
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.0193312505390555
t32261aep|GAPR1_HUMAN,0.0164443246438584
t32266aep|GGT1_PIG,0.00830561251895213
t32269aep|FSTL1_BOVIN,0.163986963919487
t32255aep|CHSS1_MOUSE,0.00243123571565136
t32258aep|SHPK_MOUSE,-0.00967932088759506
t32263aep|IF172_DANRE,0.0532312932020277
t32267aep|CG050_MOUSE,0.0011207622317853
t35087aep|CJ076_XENLA,0.0172566446007686
t35085aep|RS30_ORYLA,0.0165561801946612
t35082aep|WASH7_HUMAN,-0.0301635172514723
t35075aep|COMD6_MOUSE,0.12719668104393
t35079aep|RB39B_MOUSE,0.0934089054036046
t35552aep|DTL_CHICK,0.124830723398565
t35556aep|M4K2_HUMAN,-0.0485115577151076
t35545aep|KLC4_MOUSE,0.00822350226218735
t35549aep|PDRG1_RAT,0.212221118373257
t35558aep|ARP10_HUMAN,0.11199492543141
t36397aep|ARMC7_MOUSE,0.324326316561033
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.214006844856701
t36388aep|YR826_MIMIV,0.00822350226218735
t36391aep|HETE1_PODAS,0.0376825386720391
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.132173508469892
t35403aep|MYPN_MOUSE,0.00822350226218735
t35411aep|EDC3_PONAB,0.0313836161414394
t35406aep|WDY_ANOGA,0.00822350226218735
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.00822350226218735
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.00822350226218735
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0676967295538383
t35845aep|TIM9_MOUSE,0.635426381368887
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.00822350226218735
t35848aep|MS3L1_PONAB,0.368508768274432
t35846aep|SDHF3_NEMVE,0.292482308248229
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.248793391483911
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.411022441126767
t35204aep|RET_RAT,0.00822350226218735
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.100182337907122
t37320aep|CO6A6_HUMAN,0.00744823598869275
t37316aep|ASPM_SHEEP,0.0920091753423735
t37317aep|ASPM_SAIBB,0.142599394460736
t37318aep|MYOG_DICDI,0.0164443246438584
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.325329151372073
t36969aep|CISD3_HUMAN,0.193007417265569
t32622aep|MK14_CANLF,-0.0282219345506557
t32614aep|XRRA1_MOUSE,0.090313752068322
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.200037707207435
t32623aep|F1142_BOVIN,0.0243597436239032
t32633aep|MED16_XENTR,0.217153127467797
t32616aep|FBN1_BOVIN,-0.0030118009281752
t33656aep|CRYAB_BOVIN,0.0214458851870439
t33645aep|TLR1_DROME,0.0267078405898515
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.027529717436922
t33641aep|AT5F1_BOVIN,-0.0207274191361033
t33657aep|TM243_BOVIN,-0.0882561169063268
t33648aep|KPCD3_HUMAN,-0.0986260723246577
t33644aep|CC180_HUMAN,0.192733543527009
t33650aep|DUS22_HUMAN,-0.0357315675231252
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.186092719293014
t37954aep|DYH10_HUMAN,0.0164443246438584
t37961aep|NRDC_MOUSE,0.0917184629894025
t37948aep|RHG32_XENLA,0.0347381779775553
t31825aep|F185A_MOUSE,0.108827330261036
t31829aep|MYO10_HUMAN,-0.0665575088618797
t31824aep|DNJC5_TETCF,-0.639613454716975
t31819aep|CPSF1_BOVIN,0.152867074996866
t31818aep|DYR_AEDAL,0.40697066465533
t31817aep|AKR1_YARLI,0.0164443246438584
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.00822350226218735
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.00921633231063866
t32421aep|PCS3_LOTJA,0.166634856062901
t32425aep|ANXA7_MOUSE,-0.573622217366006
t32422aep|UTP11_MOUSE,0.433434202296684
t32427aep|TBC20_MOUSE,0.284745001950394
t32412aep|M3K19_HUMAN,0.0147935089577324
t32423aep|CADA_STAAR,0.0219285832750487
t32416aep|COMD8_HUMAN,0.0390208197706737
t32413aep|NTPES_BACSU,-0.015388197850234
t36940aep|ROP1L_XENLA,0.0710128878013473
t36953aep|RBM26_HUMAN,0.353370469702492
t36948aep|RM54_HUMAN,0.186228113487276
t36944aep|CFA74_MOUSE,0.203250337020937
t36946aep|ELOV5_XENTR,0.0280505151762159
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.162973577509792
t33900aep|SIP2_YEAST,0
t33907aep|BRAT1_MOUSE,0.189211960880685
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.242241887825844
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.227498386759792
t33626aep|PFLD_ECOLI,0.01392913519885
t36961aep|TRAF4_HUMAN,-0.0353505994021048
t31714aep|KLC4_RAT,0.00822350226218735
t31713aep|TBA_NOTVI,-0.0399107009683846
t31719aep|VATC_MANSE,-0.330310828758572
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0496818175133684
t33193aep|RSBNL_HUMAN,0.266071300224735
t33185aep|RTJK_DROME,0.00822350226218735
t33183aep|PNKP_HUMAN,0.533370213293218
t33195aep|RA54B_CHICK,0.0741690860250368
t33189aep|IQCA1_HUMAN,0.00822350226218735
t33188aep|ADCY9_HUMAN,-0.0395597519642113
t33191aep|ALRA_DICDI,0.00642575519459937
t37636aep|FAT2_DROME,0.0164443246438584
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.43078811280694
t37623aep|RHES_HUMAN,0.00112244920577065
t37622aep|NEK4_MOUSE,0.303842822438055
t37627aep|CD2B2_MOUSE,0.33607508731868
t37634aep|KELP_ARATH,0.806020890867847
t37637aep|DYHC_HELCR,0.115232261328968
t36963aep|PPID_HUMAN,0.162293893643824
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.195274395696037
t36590aep|GLYM_HUMAN,0.00180054034569773
t36573aep|LTBP4_HUMAN,-0.00801759815147933
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.40248351715063
t34754aep|FXC2B_XENLA,-0.00279606287912193
t34760aep|QORL1_MOUSE,0.0590008840969801
t34762aep|TYDP2_RAT,-0.0426067147818382
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.123503176119515
t34764aep|RSU1_BOVIN,-0.638626168806981
t34577aep|ARSB_RAT,0.0278219592430609
t34564aep|YMH6_CAEEL,0.145610757863745
t34581aep|PELI1_MOUSE,0.136131702988484
t38671aep|SETD7_HUMAN,0.0632721807599081
t38685aep|TBP_XENTR,0.1465348951417
t38683aep|H10A_XENLA,3.11290989388209
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0211887418003764
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.00822350226218735
t38687aep|PTPRD_MOUSE,0.00822350226218735
t38680aep|PGAP3_XENTR,0.030853566458744
t36972aep|FUCM_HUMAN,0.188851063444314
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.255905615351922
t32845aep|KTI12_DANRE,0.163374874504573
t32852aep|NPC2_DROME,-0.00557959323014336
t32851aep|STX18_HUMAN,0.173274451682471
t32840aep|CNOT2_HUMAN,0.193591868103341
t36490aep|CCD81_HUMAN,0.268711298787762
t36502aep|NPHP3_HUMAN,-0.0120456676369062
t36483aep|TAF8_DANRE,0.22284521045505
t36499aep|S22A5_HUMAN,0.0543589992861771
t36496aep|TNAP3_MACFA,0.0592655334836281
t36491aep|VP37B_HUMAN,-0.235587755762426
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0132017903889895
t38463aep|RS17_BOVIN,0.171179523699016
t38464aep|AB1G_ARATH,0.0164443246438584
t38465aep|SGT2_SCHPO,0.00822350226218735
t34603aep|RWDD1_RAT,-0.154635784957064
t34595aep|NDK_CHICK,-0.298654777414225
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0291707317410885
t34604aep|RA51D_ARATH,0.0149753184885191
t34600aep|KPSH1_BOVIN,-0.00418357069838858
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0263486822443118
t38363aep|DNAL4_PIG,0.469435972827351
t38358aep|PLK4_NEMVE,0.132714570930762
t38365aep|TMOD2_RAT,-0.0617723761586507
t38366aep|DDRGK_TRIAD,0.112853151161925
t32782aep|ARGLA_DANRE,0.996727242043159
t37025aep|THG1_HUMAN,0.322812970919386
t32780aep|TBRG1_XENTR,0.240020752478004
t32786aep|SETD4_HUMAN,0.091939761887066
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0372820473761986
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0131577132410082
t36261aep|CTU2A_XENLA,-0.00837209922056764
t36265aep|TXND_THEPA,-0.0228711308578579
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.29360820256057
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0282353666526914
t37210aep|DPOD3_BOVIN,1.20406916477707
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.905730027338959
t37214aep|ITA9_MOUSE,-0.241202271685312
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0171464624357074
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.366926979603513
t36462aep|PAPOG_MOUSE,0.764592690133899
t36469aep|DNLI1_XENLA,0.685742437708458
t36466aep|TF2H1_HUMAN,0.301823667227097
t38654aep|BBS4_HUMAN,-0.00674393715023158
t38667aep|CAH5_CAEEL,0.00822350226218735
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0217252639577806
t38657aep|CCD94_MOUSE,0.0315953813099844
t38655aep|RRP44_HUMAN,0.511802690603912
t38658aep|PKHG5_MOUSE,-0.313524423723201
t35895aep|DAPLE_XENLA,-0.0624709699951602
t35885aep|PPR42_XENLA,0.225569629662152
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00105822254266027
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0154055156945692
t38456aep|ELMD2_BOVIN,-0.164549906604389
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.10487510745693
t38457aep|RTEL1_DANRE,0.126579071268444
t38458aep|PEBB_HUMAN,-0.064487674020587
t31916aep|ZCRB1_XENLA,0.323323959988433
t31921aep|NXF1_COTJA,0.228256887180498
t31918aep|RAD9A_MOUSE,0.129332689060757
t31915aep|F149A_MOUSE,0.0202517876213782
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.0571505649833733
t34547aep|UBP16_HUMAN,-0.0135599434528585
t34557aep|KDSR_BOVIN,0.00483456748928469
t34555aep|TM107_DANRE,0.246977838313766
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.00822350226218735
t34559aep|XPA_XENLA,0.553645984871434
t35295aep|RM09_RAT,0.33346511145399
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0508525210270603
t35300aep|DJC11_PONAB,0.100191527691164
t35296aep|MORN2_BOVIN,0.0951790333266834
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0138054076002497
t37098aep|MUG1_MOUSE,0.00822350226218735
t37097aep|THA11_DANRE,0.065713875251533
t37105aep|SNPC3_BOVIN,-0.0109306838380014
t37095aep|AGRG4_HUMAN,0.021869508993513
t34987aep|FA47E_HUMAN,0.0640619370768652
t34990aep|LYST_MOUSE,0.0102475066260185
t34989aep|MOG1_BOVIN,0.0483400906917358
t34997aep|HBAP1_RAT,0.100470699344392
t34991aep|RBM25_MOUSE,0.885471987438975
t34996aep|RET_RAT,-0.00189280283181118
t31900aep|FRIH_TREBE,-0.0482579442383005
t31904aep|RPB11_MOUSE,0.414989901264982
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.180010789678437
t31905aep|DYH2_MOUSE,0.0328779940315479
t31909aep|RBM25_MOUSE,0.790102484217518
t31899aep|AT1A_HYDVU,0.0464091146149628
t31910aep|CAH1_RAT,0.0246624832380919
t38176aep|APC1_MOUSE,0.119829403526913
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0566569580421124
t38182aep|GRM4_MOUSE,0.00822350226218735
t38186aep|CRYAB_BOVIN,-0.263542737613697
t32713aep|SDA1_RAT,0.323185322198004
t32714aep|TENS1_HUMAN,-0.0172185566241044
t32725aep|TIM10_CAEBR,0.0216324538680879
t32715aep|KCMA1_BOVIN,0.00822350226218735
t32719aep|T2FA_XENLA,0.574292419801219
t32717aep|STX12_MOUSE,-0.05340904370163
t32709aep|MCFD2_PONAB,0.00663376923663992
t35366aep|XRN1_HUMAN,0.245512161559466
t35363aep|TMX2B_DANRE,0.0141717283909288
t35365aep|SGCD_HUMAN,-0.0716894261704283
t35368aep|DCP2_MOUSE,0.141764871343529
t35373aep|RS14_MARMM,0.587072402436693
t35372aep|ELYS_XENLA,0.0679569879511615
t34194aep|THNS2_MOUSE,0.394347660472354
t34195aep|SAM9L_HUMAN,0.0293159292169699
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0299214076601652
t34191aep|SRSF7_BOVIN,1.46388558743557
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.00530040658207317
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.117149459497155
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.423081562441332
t32762aep|RAD50_MOUSE,0.690115116805418
t32757aep|INO80_MOUSE,0.0293358727811765
t32760aep|BRM_DROME,0.358841567746304
t32773aep|TRI50_MOUSE,0.0463548119050927
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0472389972536611
t32779aep|SNR48_HUMAN,0.125579619005606
t33155aep|CBPD_LOPSP,0.0164443246438584
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0346035206523199
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.217515376801172
t32180aep|MYLK_SHEEP,-0.00940058271735464
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.102951154262974
t32176aep|AGRB2_MOUSE,0.00822350226218735
t32167aep|HAUS4_HUMAN,0.199561756962208
t32162aep|STAB2_HUMAN,0.00822350226218735
t32166aep|GBB5_PONAB,0.0395162079394835
t36935aep|KCNC1_HUMAN,0.00822350226218735
t36927aep|PLXA3_RAT,-0.0559396327816785
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0575312328195323
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.245138182343712
t36920aep|SWI5_HUMAN,0.103236543688913
t36923aep|ZGRF1_MOUSE,0.390175482148038
t35832aep|SPTN1_HUMAN,0.180733730546641
t35835aep|IFT22_XENTR,0.318065261839978
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0334748484919703
t35000aep|S23IP_MOUSE,-0.0345550602284314
t35017aep|HSF_XENLA,0.193367440358545
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0195748720282244
t35014aep|HERC1_HUMAN,0.029142239352318
t35011aep|HEMK1_HUMAN,0.0347900256934597
t35005aep|CHRD_XENLA,-0.0119777326885862
t34999aep|SRBP1_PIG,-0.144752290055697
t35003aep|CTNS_HUMAN,-0.0620581649321367
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.308428381256141
t32100aep|PRRT1_MOUSE,-0.000997552235879645
t32108aep|FITM2_XENTR,0.0744715841091641
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.30641479438128
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0426683495826181
t32111aep|TAF9B_RAT,0.0719495152176641
t32101aep|NEK4_HUMAN,0.0217196799743236
t32099aep|DDX46_MOUSE,0.463956964629774
t32107aep|PPIL4_HUMAN,0.740632940991085
t32321aep|DYH7_HUMAN,0.0783943272727767
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0284173611974261
t32313aep|USP9X_HUMAN,0.0847755321260969
t32319aep|AAPK2_HUMAN,-0.0226516661580726
t32315aep|IN80B_HUMAN,0.507175236805746
t32323aep|SYMC_XENLA,0.482851228525958
t36032aep|ABCA1_HUMAN,-0.0436464098749876
t36031aep|ANPRA_MOUSE,0.0575714698829091
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.423928480558954
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0703358205770934
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.133816327465664
t35698aep|VPS36_XENLA,0.0831741708948151
t35690aep|HMGX4_HUMAN,1.0759734306553
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0322056248476151
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0889431240022292
t32147aep|DDX10_HUMAN,0.248330067911479
t32151aep|HE_PARLI,-0.00503167380488557
t32143aep|RN212_MOUSE,0.21913958245081
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0636743393337561
t37182aep|HMCN1_HUMAN,0.00822350226218735
t37192aep|FBXW2_MOUSE,-0.00767963139912269
t37187aep|CDK7_HUMAN,0.374202327032621
t37178aep|MSH3_MOUSE,0.00822350226218735
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.574403017681307
t38447aep|SAX_LITCT,0.01714828349222
t38446aep|RNF10_XENLA,0.383983639159254
t38442aep|SMC1A_HUMAN,1.12644025667897
t38440aep|AGGF1_MOUSE,0.389966884275054
t38435aep|DHX9_XENLA,0.818743912789126
t36572aep|NLR1A_MOUSE,0.0490128742153349
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.00822350226218735
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.715644606114148
t36569aep|BCD1_PONAB,0.345892107483128
t36564aep|D19L3_HUMAN,-0.00408562322032569
t36557aep|DHSO_BOVIN,-0.0740593246904254
t36738aep|ZSCA2_MOUSE,0.0482877771439745
t36736aep|ARP8_SALSA,0.308104308090113
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0742026641738895
t36744aep|ZER1_HUMAN,-0.0273668131291746
t36735aep|S30BP_HUMAN,0.429195085063916
t36741aep|DYHC1_MOUSE,0.0963828975692377
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0838081114349526
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.102236033675118
