WHL22.397066	WHL22.397066	Gene Expression
WHL22.397075	WHL22.397075	Gene Expression
WHL22.397083	WHL22.397083	Gene Expression
WHL22.397555	WHL22.397555	Gene Expression
WHL22.397105	WHL22.397105	Gene Expression
WHL22.397092	WHL22.397092	Gene Expression
WHL22.397621	WHL22.397621	Gene Expression
WHL22.397637	WHL22.397637	Gene Expression
WHL22.397650	WHL22.397650	Gene Expression
WHL22.397659	WHL22.397659	Gene Expression
WHL22.397447	WHL22.397447	Gene Expression
WHL22.397454	WHL22.397454	Gene Expression
WHL22.397460	WHL22.397460	Gene Expression
WHL22.397641	WHL22.397641	Gene Expression
WHL22.397735	WHL22.397735	Gene Expression
WHL22.398111	WHL22.398111	Gene Expression
WHL22.398114	WHL22.398114	Gene Expression
WHL22.398259	WHL22.398259	Gene Expression
WHL22.398269	WHL22.398269	Gene Expression
WHL22.398281	WHL22.398281	Gene Expression
WHL22.397954	WHL22.397954	Gene Expression
WHL22.398390	WHL22.398390	Gene Expression
WHL22.398397	WHL22.398397	Gene Expression
WHL22.398512	WHL22.398512	Gene Expression
WHL22.398159	WHL22.398159	Gene Expression
WHL22.398527	WHL22.398527	Gene Expression
WHL22.398586	WHL22.398586	Gene Expression
WHL22.398648	WHL22.398648	Gene Expression
WHL22.398663	WHL22.398663	Gene Expression
WHL22.398429	WHL22.398429	Gene Expression
WHL22.398445	WHL22.398445	Gene Expression
WHL22.398447	WHL22.398447	Gene Expression
WHL22.398458	WHL22.398458	Gene Expression
WHL22.398457	WHL22.398457	Gene Expression
WHL22.399073	WHL22.399073	Gene Expression
WHL22.398500	WHL22.398500	Gene Expression
WHL22.398529	WHL22.398529	Gene Expression
WHL22.398621	WHL22.398621	Gene Expression
WHL22.398627	WHL22.398627	Gene Expression
WHL22.398634	WHL22.398634	Gene Expression
WHL22.398606	WHL22.398606	Gene Expression
WHL22.403334	WHL22.403334	Gene Expression
WHL22.399160	WHL22.399160	Gene Expression
WHL22.399274	WHL22.399274	Gene Expression
WHL22.399367	WHL22.399367	Gene Expression
WHL22.398673	WHL22.398673	Gene Expression
WHL22.398676	WHL22.398676	Gene Expression
WHL22.398702	WHL22.398702	Gene Expression
WHL22.398784	WHL22.398784	Gene Expression
WHL22.398797	WHL22.398797	Gene Expression
WHL22.398925	WHL22.398925	Gene Expression
WHL22.399096	WHL22.399096	Gene Expression
WHL22.399123	WHL22.399123	Gene Expression
WHL22.399157	WHL22.399157	Gene Expression
WHL22.399401	WHL22.399401	Gene Expression
WHL22.399421	WHL22.399421	Gene Expression
WHL22.399444	WHL22.399444	Gene Expression
WHL22.399495	WHL22.399495	Gene Expression
WHL22.399505	WHL22.399505	Gene Expression
WHL22.399522	WHL22.399522	Gene Expression
WHL22.399392	WHL22.399392	Gene Expression
WHL22.399395	WHL22.399395	Gene Expression
WHL22.399398	WHL22.399398	Gene Expression
WHL22.399521	WHL22.399521	Gene Expression
WHL22.400281	WHL22.400281	Gene Expression
WHL22.399466	WHL22.399466	Gene Expression
WHL22.399472	WHL22.399472	Gene Expression
WHL22.399646	WHL22.399646	Gene Expression
WHL22.399623	WHL22.399623	Gene Expression
WHL22.399643	WHL22.399643	Gene Expression
WHL22.399688	WHL22.399688	Gene Expression
WHL22.399686	WHL22.399686	Gene Expression
WHL22.399649	WHL22.399649	Gene Expression
WHL22.399764	WHL22.399764	Gene Expression
WHL22.399725	WHL22.399725	Gene Expression
WHL22.399769	WHL22.399769	Gene Expression
WHL22.399730	WHL22.399730	Gene Expression
WHL22.399811	WHL22.399811	Gene Expression
WHL22.400086	WHL22.400086	Gene Expression
WHL22.400345	WHL22.400345	Gene Expression
WHL22.400354	WHL22.400354	Gene Expression
WHL22.400288	WHL22.400288	Gene Expression
WHL22.400358	WHL22.400358	Gene Expression
WHL22.400370	WHL22.400370	Gene Expression
WHL22.401792	WHL22.401792	Gene Expression
WHL22.400990	WHL22.400990	Gene Expression
WHL22.400996	WHL22.400996	Gene Expression
WHL22.401004	WHL22.401004	Gene Expression
WHL22.401020	WHL22.401020	Gene Expression
WHL22.400383	WHL22.400383	Gene Expression
WHL22.400386	WHL22.400386	Gene Expression
WHL22.400410	WHL22.400410	Gene Expression
WHL22.401164	WHL22.401164	Gene Expression
WHL22.401300	WHL22.401300	Gene Expression
WHL22.400422	WHL22.400422	Gene Expression
WHL22.400424	WHL22.400424	Gene Expression
WHL22.400437	WHL22.400437	Gene Expression
WHL22.400443	WHL22.400443	Gene Expression
WHL22.400935	WHL22.400935	Gene Expression
WHL22.400944	WHL22.400944	Gene Expression
WHL22.400953	WHL22.400953	Gene Expression
WHL22.400986	WHL22.400986	Gene Expression
WHL22.401032	WHL22.401032	Gene Expression
WHL22.401060	WHL22.401060	Gene Expression
WHL22.400620	WHL22.400620	Gene Expression
WHL22.400623	WHL22.400623	Gene Expression
WHL22.400658	WHL22.400658	Gene Expression
WHL22.400664	WHL22.400664	Gene Expression
WHL22.400704	WHL22.400704	Gene Expression
WHL22.400808	WHL22.400808	Gene Expression
WHL22.400837	WHL22.400837	Gene Expression
WHL22.400838	WHL22.400838	Gene Expression
WHL22.400842	WHL22.400842	Gene Expression
WHL22.400873	WHL22.400873	Gene Expression
WHL22.400917	WHL22.400917	Gene Expression
WHL22.400924	WHL22.400924	Gene Expression
WHL22.400956	WHL22.400956	Gene Expression
WHL22.400959	WHL22.400959	Gene Expression
WHL22.400962	WHL22.400962	Gene Expression
WHL22.400974	WHL22.400974	Gene Expression
WHL22.403021	WHL22.403021	Gene Expression
WHL22.401640	WHL22.401640	Gene Expression
WHL22.401385	WHL22.401385	Gene Expression
WHL22.401431	WHL22.401431	Gene Expression
WHL22.401479	WHL22.401479	Gene Expression
WHL22.402054	WHL22.402054	Gene Expression
WHL22.402061	WHL22.402061	Gene Expression
WHL22.402200	WHL22.402200	Gene Expression
WHL22.402210	WHL22.402210	Gene Expression
WHL22.401643	WHL22.401643	Gene Expression
WHL22.401780	WHL22.401780	Gene Expression
WHL22.401789	WHL22.401789	Gene Expression
WHL22.401912	WHL22.401912	Gene Expression
WHL22.401937	WHL22.401937	Gene Expression
WHL22.402096	WHL22.402096	Gene Expression
WHL22.403052	WHL22.403052	Gene Expression
WHL22.403134	WHL22.403134	Gene Expression
WHL22.402132	WHL22.402132	Gene Expression
WHL22.402186	WHL22.402186	Gene Expression
WHL22.403049	WHL22.403049	Gene Expression
WHL22.403056	WHL22.403056	Gene Expression
WHL22.403067	WHL22.403067	Gene Expression
WHL22.403079	WHL22.403079	Gene Expression
WHL22.403566	WHL22.403566	Gene Expression
WHL22.402244	WHL22.402244	Gene Expression
WHL22.402249	WHL22.402249	Gene Expression
WHL22.402261	WHL22.402261	Gene Expression
WHL22.402520	WHL22.402520	Gene Expression
WHL22.402549	WHL22.402549	Gene Expression
WHL22.402562	WHL22.402562	Gene Expression
WHL22.402600	WHL22.402600	Gene Expression
WHL22.402606	WHL22.402606	Gene Expression
WHL22.402760	WHL22.402760	Gene Expression
WHL22.402905	WHL22.402905	Gene Expression
WHL22.403039	WHL22.403039	Gene Expression
WHL22.403033	WHL22.403033	Gene Expression
WHL22.403043	WHL22.403043	Gene Expression
WHL22.412391	WHL22.412391	Gene Expression
WHL22.413119	WHL22.413119	Gene Expression
WHL22.413118	WHL22.413118	Gene Expression
WHL22.413246	WHL22.413246	Gene Expression
WHL22.413258	WHL22.413258	Gene Expression
WHL22.413278	WHL22.413278	Gene Expression
WHL22.413299	WHL22.413299	Gene Expression
WHL22.413302	WHL22.413302	Gene Expression
WHL22.413308	WHL22.413308	Gene Expression
WHL22.413311	WHL22.413311	Gene Expression
WHL22.403110	WHL22.403110	Gene Expression
WHL22.403454	WHL22.403454	Gene Expression
WHL22.403552	WHL22.403552	Gene Expression
WHL22.403167	WHL22.403167	Gene Expression
WHL22.403402	WHL22.403402	Gene Expression
WHL22.403445	WHL22.403445	Gene Expression
WHL22.403874	WHL22.403874	Gene Expression
WHL22.403877	WHL22.403877	Gene Expression
WHL22.403825	WHL22.403825	Gene Expression
WHL22.403499	WHL22.403499	Gene Expression
WHL22.404414	WHL22.404414	Gene Expression
WHL22.403823	WHL22.403823	Gene Expression
WHL22.404035	WHL22.404035	Gene Expression
WHL22.404165	WHL22.404165	Gene Expression
WHL22.403867	WHL22.403867	Gene Expression
WHL22.404014	WHL22.404014	Gene Expression
WHL22.403931	WHL22.403931	Gene Expression
WHL22.404194	WHL22.404194	Gene Expression
WHL22.404530	WHL22.404530	Gene Expression
WHL22.403963	WHL22.403963	Gene Expression
WHL22.403993	WHL22.403993	Gene Expression
WHL22.404000	WHL22.404000	Gene Expression
WHL22.404038	WHL22.404038	Gene Expression
WHL22.404456	WHL22.404456	Gene Expression
WHL22.404511	WHL22.404511	Gene Expression
WHL22.405001	WHL22.405001	Gene Expression
WHL22.405470	WHL22.405470	Gene Expression
WHL22.405480	WHL22.405480	Gene Expression
WHL22.404227	WHL22.404227	Gene Expression
WHL22.404231	WHL22.404231	Gene Expression
WHL22.404260	WHL22.404260	Gene Expression
WHL22.416148	WHL22.416148	Gene Expression
WHL22.417635	WHL22.417635	Gene Expression
WHL22.404741	WHL22.404741	Gene Expression
WHL22.404995	WHL22.404995	Gene Expression
WHL22.405004	WHL22.405004	Gene Expression
WHL22.404854	WHL22.404854	Gene Expression
WHL22.405650	WHL22.405650	Gene Expression
WHL22.405717	WHL22.405717	Gene Expression
WHL22.405743	WHL22.405743	Gene Expression
WHL22.405818	WHL22.405818	Gene Expression
WHL22.405828	WHL22.405828	Gene Expression
WHL22.404863	WHL22.404863	Gene Expression
SPU_006683	SPU_006683	Gene Expression
WHL22.404908	WHL22.404908	Gene Expression
WHL22.404939	WHL22.404939	Gene Expression
WHL22.405086	WHL22.405086	Gene Expression
WHL22.405185	WHL22.405185	Gene Expression
WHL22.405197	WHL22.405197	Gene Expression
WHL22.405203	WHL22.405203	Gene Expression
WHL22.405210	WHL22.405210	Gene Expression
WHL22.405628	WHL22.405628	Gene Expression
WHL22.405284	WHL22.405284	Gene Expression
WHL22.405303	WHL22.405303	Gene Expression
WHL22.405354	WHL22.405354	Gene Expression
WHL22.405452	WHL22.405452	Gene Expression
WHL22.405464	WHL22.405464	Gene Expression
WHL22.405481	WHL22.405481	Gene Expression
WHL22.405504	WHL22.405504	Gene Expression
WHL22.405516	WHL22.405516	Gene Expression
WHL22.405598	WHL22.405598	Gene Expression
WHL22.406692	WHL22.406692	Gene Expression
WHL22.406787	WHL22.406787	Gene Expression
WHL22.405695	WHL22.405695	Gene Expression
WHL22.405707	WHL22.405707	Gene Expression
WHL22.424341	WHL22.424341	Gene Expression
WHL22.424734	WHL22.424734	Gene Expression
WHL22.405876	WHL22.405876	Gene Expression
WHL22.405851	WHL22.405851	Gene Expression
WHL22.405854	WHL22.405854	Gene Expression
WHL22.405861	WHL22.405861	Gene Expression
WHL22.405872	WHL22.405872	Gene Expression
WHL22.405921	WHL22.405921	Gene Expression
WHL22.405906	WHL22.405906	Gene Expression
WHL22.405918	WHL22.405918	Gene Expression
WHL22.406100	WHL22.406100	Gene Expression
WHL22.406574	WHL22.406574	Gene Expression
WHL22.406586	WHL22.406586	Gene Expression
WHL22.406184	WHL22.406184	Gene Expression
WHL22.406245	WHL22.406245	Gene Expression
WHL22.406286	WHL22.406286	Gene Expression
WHL22.406302	WHL22.406302	Gene Expression
WHL22.406442	WHL22.406442	Gene Expression
WHL22.406470	WHL22.406470	Gene Expression
WHL22.406723	WHL22.406723	Gene Expression
WHL22.406754	WHL22.406754	Gene Expression
WHL22.406619	WHL22.406619	Gene Expression
WHL22.406625	WHL22.406625	Gene Expression
WHL22.406631	WHL22.406631	Gene Expression
WHL22.406641	WHL22.406641	Gene Expression
WHL22.406705	WHL22.406705	Gene Expression
WHL22.408038	WHL22.408038	Gene Expression
WHL22.408041	WHL22.408041	Gene Expression
WHL22.408118	WHL22.408118	Gene Expression
WHL22.408131	WHL22.408131	Gene Expression
WHL22.407313	WHL22.407313	Gene Expression
WHL22.407459	WHL22.407459	Gene Expression
WHL22.406904	WHL22.406904	Gene Expression
WHL22.407274	WHL22.407274	Gene Expression
WHL22.407276	WHL22.407276	Gene Expression
WHL22.407282	WHL22.407282	Gene Expression
WHL22.407397	WHL22.407397	Gene Expression
WHL22.407792	WHL22.407792	Gene Expression
WHL22.407816	WHL22.407816	Gene Expression
WHL22.468420	WHL22.468420	Gene Expression
WHL22.407979	WHL22.407979	Gene Expression
WHL22.407983	WHL22.407983	Gene Expression
WHL22.408000	WHL22.408000	Gene Expression
WHL22.408004	WHL22.408004	Gene Expression
WHL22.408025	WHL22.408025	Gene Expression
WHL22.408035	WHL22.408035	Gene Expression
WHL22.408052	WHL22.408052	Gene Expression
WHL22.408059	WHL22.408059	Gene Expression
WHL22.408068	WHL22.408068	Gene Expression
WHL22.408109	WHL22.408109	Gene Expression
WHL22.408494	WHL22.408494	Gene Expression
WHL22.408167	WHL22.408167	Gene Expression
WHL22.408357	WHL22.408357	Gene Expression
WHL22.408366	WHL22.408366	Gene Expression
WHL22.408383	WHL22.408383	Gene Expression
WHL22.408395	WHL22.408395	Gene Expression
WHL22.408440	WHL22.408440	Gene Expression
WHL22.408458	WHL22.408458	Gene Expression
WHL22.408527	WHL22.408527	Gene Expression
WHL22.408534	WHL22.408534	Gene Expression
WHL22.408565	WHL22.408565	Gene Expression
WHL22.408784	WHL22.408784	Gene Expression
WHL22.408787	WHL22.408787	Gene Expression
WHL22.408811	WHL22.408811	Gene Expression
WHL22.408813	WHL22.408813	Gene Expression
WHL22.408861	WHL22.408861	Gene Expression
WHL22.408933	WHL22.408933	Gene Expression
WHL22.409108	WHL22.409108	Gene Expression
WHL22.409111	WHL22.409111	Gene Expression
WHL22.409557	WHL22.409557	Gene Expression
WHL22.409570	WHL22.409570	Gene Expression
WHL22.409588	WHL22.409588	Gene Expression
WHL22.409669	WHL22.409669	Gene Expression
WHL22.409702	WHL22.409702	Gene Expression
WHL22.409735	WHL22.409735	Gene Expression
WHL22.409819	WHL22.409819	Gene Expression
WHL22.409887	WHL22.409887	Gene Expression
WHL22.409888	WHL22.409888	Gene Expression
WHL22.409894	WHL22.409894	Gene Expression
WHL22.409990	WHL22.409990	Gene Expression
WHL22.410047	WHL22.410047	Gene Expression
WHL22.410144	WHL22.410144	Gene Expression
WHL22.410188	WHL22.410188	Gene Expression
WHL22.410201	WHL22.410201	Gene Expression
WHL22.410269	WHL22.410269	Gene Expression
WHL22.410377	WHL22.410377	Gene Expression
WHL22.410911	WHL22.410911	Gene Expression
WHL22.410917	WHL22.410917	Gene Expression
WHL22.411096	WHL22.411096	Gene Expression
WHL22.411099	WHL22.411099	Gene Expression
WHL22.411225	WHL22.411225	Gene Expression
WHL22.411232	WHL22.411232	Gene Expression
WHL22.411470	WHL22.411470	Gene Expression
WHL22.411607	WHL22.411607	Gene Expression
WHL22.411631	WHL22.411631	Gene Expression
WHL22.411650	WHL22.411650	Gene Expression
WHL22.411700	WHL22.411700	Gene Expression
WHL22.411766	WHL22.411766	Gene Expression
WHL22.411802	WHL22.411802	Gene Expression
WHL22.411805	WHL22.411805	Gene Expression
WHL22.411845	WHL22.411845	Gene Expression
WHL22.411907	WHL22.411907	Gene Expression
WHL22.411931	WHL22.411931	Gene Expression
WHL22.411949	WHL22.411949	Gene Expression
WHL22.411959	WHL22.411959	Gene Expression
WHL22.412199	WHL22.412199	Gene Expression
WHL22.412210	WHL22.412210	Gene Expression
WHL22.412247	WHL22.412247	Gene Expression
WHL22.412279	WHL22.412279	Gene Expression
WHL22.412294	WHL22.412294	Gene Expression
WHL22.412301	WHL22.412301	Gene Expression
WHL22.412333	WHL22.412333	Gene Expression
WHL22.412372	WHL22.412372	Gene Expression
WHL22.412393	WHL22.412393	Gene Expression
WHL22.412461	WHL22.412461	Gene Expression
WHL22.412515	WHL22.412515	Gene Expression
WHL22.412626	WHL22.412626	Gene Expression
WHL22.412639	WHL22.412639	Gene Expression
WHL22.412998	WHL22.412998	Gene Expression
WHL22.413008	WHL22.413008	Gene Expression
WHL22.413023	WHL22.413023	Gene Expression
WHL22.412677	WHL22.412677	Gene Expression
WHL22.412691	WHL22.412691	Gene Expression
WHL22.412701	WHL22.412701	Gene Expression
WHL22.412704	WHL22.412704	Gene Expression
WHL22.412752	WHL22.412752	Gene Expression
WHL22.412789	WHL22.412789	Gene Expression
WHL22.412834	WHL22.412834	Gene Expression
WHL22.412836	WHL22.412836	Gene Expression
WHL22.412839	WHL22.412839	Gene Expression
WHL22.412854	WHL22.412854	Gene Expression
WHL22.412936	WHL22.412936	Gene Expression
WHL22.412941	WHL22.412941	Gene Expression
WHL22.413121	WHL22.413121	Gene Expression
WHL22.413127	WHL22.413127	Gene Expression
WHL22.413504	WHL22.413504	Gene Expression
WHL22.413543	WHL22.413543	Gene Expression
WHL22.413735	WHL22.413735	Gene Expression
WHL22.413773	WHL22.413773	Gene Expression
WHL22.413747	WHL22.413747	Gene Expression
WHL22.413833	WHL22.413833	Gene Expression
WHL22.413806	WHL22.413806	Gene Expression
WHL22.414058	WHL22.414058	Gene Expression
WHL22.414071	WHL22.414071	Gene Expression
WHL22.414084	WHL22.414084	Gene Expression
WHL22.414553	WHL22.414553	Gene Expression
WHL22.414581	WHL22.414581	Gene Expression
WHL22.414168	WHL22.414168	Gene Expression
WHL22.414204	WHL22.414204	Gene Expression
WHL22.414223	WHL22.414223	Gene Expression
WHL22.414388	WHL22.414388	Gene Expression
WHL22.414479	WHL22.414479	Gene Expression
WHL22.415061	WHL22.415061	Gene Expression
WHL22.415416	WHL22.415416	Gene Expression
WHL22.414524	WHL22.414524	Gene Expression
WHL22.414770	WHL22.414770	Gene Expression
WHL22.414617	WHL22.414617	Gene Expression
WHL22.414764	WHL22.414764	Gene Expression
WHL22.414794	WHL22.414794	Gene Expression
WHL22.414785	WHL22.414785	Gene Expression
WHL22.414995	WHL22.414995	Gene Expression
WHL22.414905	WHL22.414905	Gene Expression
WHL22.414943	WHL22.414943	Gene Expression
WHL22.416463	WHL22.416463	Gene Expression
WHL22.416881	WHL22.416881	Gene Expression
WHL22.415047	WHL22.415047	Gene Expression
WHL22.415067	WHL22.415067	Gene Expression
WHL22.415068	WHL22.415068	Gene Expression
WHL22.415083	WHL22.415083	Gene Expression
WHL22.415137	WHL22.415137	Gene Expression
WHL22.415159	WHL22.415159	Gene Expression
WHL22.415265	WHL22.415265	Gene Expression
WHL22.415461	WHL22.415461	Gene Expression
WHL22.415617	WHL22.415617	Gene Expression
WHL22.415584	WHL22.415584	Gene Expression
WHL22.415587	WHL22.415587	Gene Expression
WHL22.415799	WHL22.415799	Gene Expression
WHL22.415652	WHL22.415652	Gene Expression
WHL22.415655	WHL22.415655	Gene Expression
WHL22.415683	WHL22.415683	Gene Expression
WHL22.415689	WHL22.415689	Gene Expression
WHL22.416254	WHL22.416254	Gene Expression
WHL22.415851	WHL22.415851	Gene Expression
WHL22.415889	WHL22.415889	Gene Expression
WHL22.415899	WHL22.415899	Gene Expression
WHL22.415905	WHL22.415905	Gene Expression
WHL22.415934	WHL22.415934	Gene Expression
WHL22.416103	WHL22.416103	Gene Expression
WHL22.416124	WHL22.416124	Gene Expression
WHL22.416151	WHL22.416151	Gene Expression
WHL22.416184	WHL22.416184	Gene Expression
WHL22.416200	WHL22.416200	Gene Expression
WHL22.416215	WHL22.416215	Gene Expression
WHL22.416218	WHL22.416218	Gene Expression
WHL22.416230	WHL22.416230	Gene Expression
WHL22.416235	WHL22.416235	Gene Expression
WHL22.417180	WHL22.417180	Gene Expression
WHL22.417184	WHL22.417184	Gene Expression
WHL22.416979	WHL22.416979	Gene Expression
WHL22.416964	WHL22.416964	Gene Expression
WHL22.420195	WHL22.420195	Gene Expression
WHL22.420250	WHL22.420250	Gene Expression
WHL22.416985	WHL22.416985	Gene Expression
WHL22.417009	WHL22.417009	Gene Expression
WHL22.417025	WHL22.417025	Gene Expression
WHL22.417052	WHL22.417052	Gene Expression
WHL22.417064	WHL22.417064	Gene Expression
WHL22.417168	WHL22.417168	Gene Expression
WHL22.417177	WHL22.417177	Gene Expression
WHL22.417186	WHL22.417186	Gene Expression
WHL22.417319	WHL22.417319	Gene Expression
WHL22.417189	WHL22.417189	Gene Expression
WHL22.417285	WHL22.417285	Gene Expression
WHL22.417294	WHL22.417294	Gene Expression
WHL22.417449	WHL22.417449	Gene Expression
WHL22.417569	WHL22.417569	Gene Expression
WHL22.417553	WHL22.417553	Gene Expression
WHL22.417566	WHL22.417566	Gene Expression
WHL22.417763	WHL22.417763	Gene Expression
WHL22.417601	WHL22.417601	Gene Expression
WHL22.417607	WHL22.417607	Gene Expression
WHL22.417960	WHL22.417960	Gene Expression
WHL22.418485	WHL22.418485	Gene Expression
WHL22.418491	WHL22.418491	Gene Expression
WHL22.418139	WHL22.418139	Gene Expression
WHL22.418150	WHL22.418150	Gene Expression
WHL22.418024	WHL22.418024	Gene Expression
WHL22.418069	WHL22.418069	Gene Expression
WHL22.418098	WHL22.418098	Gene Expression
WHL22.418136	WHL22.418136	Gene Expression
WHL22.418370	WHL22.418370	Gene Expression
WHL22.418389	WHL22.418389	Gene Expression
